route_id,trip_headsign,direction_id,route_short_name,stop_id,stop_sequence,stop_lat,stop_lon
100259,Northgate Station Roosevelt Station,0,67,82145,239,47.6869354,-122.317451
100259,Northgate Station Roosevelt Station,0,67,82155,246,47.6908607,-122.31752
100259,Northgate Station Roosevelt Station,0,67,82165,252,47.6941757,-122.317497
100259,Northgate Station Roosevelt Station,0,67,82167,255,47.6959686,-122.317497
100259,Northgate Station Roosevelt Station,0,67,82175,258,47.6978111,-122.317497
100259,Northgate Station Roosevelt Station,0,67,82185,267,47.7014313,-122.317589
100259,Northgate Station Roosevelt Station,0,67,82187,270,47.7033806,-122.317657
100259,Northgate Station Roosevelt Station,0,67,82195,273,47.7051086,-122.317696
100259,Northgate Station Roosevelt Station,0,67,82197,276,47.7075043,-122.317741
100259,Northgate Station Roosevelt Station,0,67,82198,279,47.7086334,-122.318367
100259,Northgate Station Roosevelt Station,0,67,23230,282,47.7081947,-122.323364
100259,Northgate Station Roosevelt Station,0,67,23250,287,47.7064209,-122.323311
100259,Northgate Station Roosevelt Station,0,67,23260,294,47.702755,-122.323242
100259,Northgate Station Roosevelt Station,0,67,23273,297,47.7014008,-122.324051
100259,Northgate Station Roosevelt Station,0,67,35317,306,47.7028084,-122.328423
100259,University District Roosevelt,1,67,35317,1,47.7028084,-122.328423
100259,University District Roosevelt,1,67,23750,9,47.7035408,-122.323051
100259,University District Roosevelt,1,67,23770,14,47.7062187,-122.323105
100259,University District Roosevelt,1,67,81364,21,47.708519,-122.322723
100259,University District Roosevelt,1,67,82205,25,47.7074165,-122.317947
100259,University District Roosevelt,1,67,82207,29,47.7047005,-122.317886
100259,University District Roosevelt,1,67,82216,33,47.7019234,-122.31781
100259,University District Roosevelt,1,67,82227,43,47.6973915,-122.317688
100259,University District Roosevelt,1,67,82235,46,47.6954765,-122.317696
100259,University District Roosevelt,1,67,82237,49,47.6938744,-122.317696
100259,University District Roosevelt,1,67,82247,55,47.6901321,-122.317711
100259,University District Roosevelt,1,67,23370,62,47.6864853,-122.317657
100259,University District Roosevelt,1,67,23390,72,47.6828651,-122.317589
100259,University District Roosevelt,1,67,23420,86,47.6785011,-122.317505
100259,University District Roosevelt,1,67,23421,89,47.6767235,-122.317482
100259,University District Roosevelt,1,67,16440,92,47.675457,-122.317467
100259,University District Roosevelt,1,67,16460,97,47.6723557,-122.317467
100259,University District Roosevelt,1,67,16480,109,47.668396,-122.317467
100259,University District Roosevelt,1,67,9589,114,47.6645966,-122.317505
100259,University District Roosevelt,1,67,9605,121,47.6609535,-122.317818
100264,U-District Station Eastlake,0,70,1610,1,47.6016579,-122.329941
100264,U-District Station Eastlake,0,70,538,13,47.6040955,-122.332504
100264,U-District Station Eastlake,0,70,558,18,47.6070518,-122.335213
100264,U-District Station Eastlake,0,70,575,22,47.609642,-122.337585
100264,U-District Station Eastlake,0,70,880,44,47.6142273,-122.338394
100264,U-District Station Eastlake,0,70,900,53,47.6165466,-122.335388
100264,U-District Station Eastlake,0,70,10280,61,47.6188736,-122.334198
100264,U-District Station Eastlake,0,70,10305,65,47.6222763,-122.334229
100264,U-District Station Eastlake,0,70,10325,80,47.6266136,-122.33345
100264,U-District Station Eastlake,0,70,10340,85,47.6288757,-122.330597
100264,U-District Station Eastlake,0,70,10350,86,47.6299744,-122.329185
100264,U-District Station Eastlake,0,70,9480,98,47.636161800000004,-122.325577
100264,U-District Station Eastlake,0,70,9510,108,47.6422806,-122.325783
100264,U-District Station Eastlake,0,70,9550,116,47.6489449,-122.323204
100264,U-District Station Eastlake,0,70,9580,153,47.6559219,-122.31398
100264,U-District Station Eastlake,0,70,11352,163,47.6586685,-122.311905
100264,U-District Station Eastlake,0,70,9587,171,47.6598778,-122.314117
100264,U-District Station Eastlake,0,70,1530,1,47.5992661,-122.328384
100264,U-District Station Eastlake,0,70,1610,11,47.6016579,-122.329941
100264,U-District Station Eastlake,0,70,538,23,47.6040955,-122.332504
100264,U-District Station Eastlake,0,70,558,28,47.6070518,-122.335213
100264,U-District Station Eastlake,0,70,575,32,47.609642,-122.337585
100264,U-District Station Eastlake,0,70,880,54,47.6142273,-122.338394
100264,U-District Station Eastlake,0,70,900,63,47.6165466,-122.335388
100264,U-District Station Eastlake,0,70,10280,71,47.6188736,-122.334198
100264,U-District Station Eastlake,0,70,10305,75,47.6222763,-122.334229
100264,U-District Station Eastlake,0,70,10325,90,47.6266136,-122.33345
100264,U-District Station Eastlake,0,70,10340,95,47.6288757,-122.330597
100264,U-District Station Eastlake,0,70,10350,96,47.6299744,-122.329185
100264,U-District Station Eastlake,0,70,9480,108,47.636161800000004,-122.325577
100264,U-District Station Eastlake,0,70,9510,118,47.6422806,-122.325783
100264,U-District Station Eastlake,0,70,9550,126,47.6489449,-122.323204
100264,U-District Station Eastlake,0,70,9580,163,47.6559219,-122.31398
100264,U-District Station Eastlake,0,70,11352,173,47.6586685,-122.311905
100264,U-District Station Eastlake,0,70,9587,181,47.6598778,-122.314117
100264,Downtown Seattle Fairview,1,70,10911,1,47.6612053,-122.313477
100264,Downtown Seattle Fairview,1,70,10912,8,47.6593704,-122.312096
100264,Downtown Seattle Fairview,1,70,10914,11,47.6564217,-122.312164
100264,Downtown Seattle Fairview,1,70,9138,17,47.6562996,-122.315338
100264,Downtown Seattle Fairview,1,70,9140,32,47.6557655,-122.318504
100264,Downtown Seattle Fairview,1,70,9150,70,47.648613,-122.323685
100264,Downtown Seattle Fairview,1,70,9190,78,47.6418648,-122.325989
100264,Downtown Seattle Fairview,1,70,9220,85,47.6365471,-122.32592
100264,Downtown Seattle Fairview,1,70,10170,99,47.6300545,-122.329338
100264,Downtown Seattle Fairview,1,70,10180,102,47.628349300000004,-122.33152
100264,Downtown Seattle Fairview,1,70,10190,105,47.6270752,-122.333122
100264,Downtown Seattle Fairview,1,70,10210,117,47.6235619,-122.33445
100264,Downtown Seattle Fairview,1,70,10225,123,47.6205864,-122.334435
100264,Downtown Seattle Fairview,1,70,10240,129,47.6175003,-122.333817
100264,Downtown Seattle Fairview,1,70,940,135,47.6157036,-122.334457
100264,Downtown Seattle Fairview,1,70,950,140,47.61446,-122.336075
100264,Downtown Seattle Fairview,1,70,430,158,47.6108971,-122.338966
100264,Downtown Seattle Fairview,1,70,450,163,47.608253499999996,-122.336548
100264,Downtown Seattle Fairview,1,70,480,168,47.6049957,-122.333572
100264,Downtown Seattle Fairview,1,70,500,173,47.6028175,-122.331581
100264,Downtown Seattle Fairview,1,70,515,185,47.6002388,-122.330376
100264,Downtown Seattle Fairview,1,70,1471,194,47.5991249,-122.328041
100264,Downtown Seattle Fairview,1,70,10911,1,47.6612053,-122.313477
100264,Downtown Seattle Fairview,1,70,10912,8,47.6593704,-122.312096
100264,Downtown Seattle Fairview,1,70,10914,11,47.6564217,-122.312164
100264,Downtown Seattle Fairview,1,70,9138,17,47.6562996,-122.315338
100264,Downtown Seattle Fairview,1,70,9140,32,47.6557655,-122.318504
100264,Downtown Seattle Fairview,1,70,9150,70,47.648613,-122.323685
100264,Downtown Seattle Fairview,1,70,9190,78,47.6418648,-122.325989
100264,Downtown Seattle Fairview,1,70,9220,85,47.6365471,-122.32592
100264,Downtown Seattle Fairview,1,70,10170,99,47.6300545,-122.329338
100264,Downtown Seattle Fairview,1,70,10180,102,47.628349300000004,-122.33152
100264,Downtown Seattle Fairview,1,70,10190,105,47.6270752,-122.333122
100264,Downtown Seattle Fairview,1,70,10210,117,47.6235619,-122.33445
100264,Downtown Seattle Fairview,1,70,10225,123,47.6205864,-122.334435
100264,Downtown Seattle Fairview,1,70,10240,129,47.6175003,-122.333817
100264,Downtown Seattle Fairview,1,70,940,135,47.6157036,-122.334457
100264,Downtown Seattle Fairview,1,70,950,140,47.61446,-122.336075
100264,Downtown Seattle Fairview,1,70,430,158,47.6108971,-122.338966
100264,Downtown Seattle Fairview,1,70,450,163,47.608253499999996,-122.336548
100264,Downtown Seattle Fairview,1,70,480,168,47.6049957,-122.333572
100264,Downtown Seattle Fairview,1,70,500,173,47.6028175,-122.331581
100264,Downtown Seattle Fairview,1,70,515,185,47.6002388,-122.330376
100447,U-District Station Capitol Hill,0,49,1180,1,47.6100731,-122.336838
100447,U-District Station Capitol Hill,0,49,1190,8,47.6110344,-122.334526
100447,U-District Station Capitol Hill,0,49,1195,12,47.6118088,-122.332687
100447,U-District Station Capitol Hill,0,49,11133,21,47.6137848,-122.327957
100447,U-District Station Capitol Hill,0,49,11140,30,47.6151581,-122.324638
100447,U-District Station Capitol Hill,0,49,11150,34,47.6151619,-122.321617
100447,U-District Station Capitol Hill,0,49,11180,44,47.6197739,-122.32077
100447,U-District Station Capitol Hill,0,49,11190,48,47.6221962,-122.320816
100447,U-District Station Capitol Hill,0,49,11200,51,47.6246109,-122.320839
100447,U-District Station Capitol Hill,0,49,11230,61,47.6288605,-122.320114
100447,U-District Station Capitol Hill,0,49,11250,63,47.6322136,-122.320099
100447,U-District Station Capitol Hill,0,49,11270,76,47.6362305,-122.319992
100447,U-District Station Capitol Hill,0,49,11290,80,47.6410675,-122.319969
100447,U-District Station Capitol Hill,0,49,11300,93,47.643261,-122.320747
100447,U-District Station Capitol Hill,0,49,11330,101,47.647171,-122.321999
100447,U-District Station Capitol Hill,0,49,10915,106,47.6499405,-122.321999
100447,U-District Station Capitol Hill,0,49,9580,140,47.6559219,-122.31398
100447,U-District Station Capitol Hill,0,49,11352,150,47.6586685,-122.311905
100447,U-District Station Capitol Hill,0,49,9587,158,47.6598778,-122.314117
100447,Downtown Seattle Broadway,1,49,10911,1,47.6612053,-122.313477
100447,Downtown Seattle Broadway,1,49,10912,8,47.6593704,-122.312096
100447,Downtown Seattle Broadway,1,49,10914,11,47.6564217,-122.312164
100447,Downtown Seattle Broadway,1,49,9138,17,47.6562996,-122.315338
100447,Downtown Seattle Broadway,1,49,9140,32,47.6557655,-122.318504
100447,Downtown Seattle Broadway,1,49,10916,66,47.6496201,-122.322205
100447,Downtown Seattle Broadway,1,49,10920,71,47.647007,-122.322205
100447,Downtown Seattle Broadway,1,49,10940,83,47.6427994,-122.32016
100447,Downtown Seattle Broadway,1,49,10950,92,47.6411629,-122.32016
100447,Downtown Seattle Broadway,1,49,10970,96,47.6370277,-122.320183
100447,Downtown Seattle Broadway,1,49,10990,109,47.6321259,-122.320305
100447,Downtown Seattle Broadway,1,49,11010,111,47.6288223,-122.32032
100447,Downtown Seattle Broadway,1,49,11030,119,47.625267,-122.320702
100447,Downtown Seattle Broadway,1,49,11040,124,47.6228943,-122.321014
100447,Downtown Seattle Broadway,1,49,11050,127,47.6208153,-122.320992
100447,Downtown Seattle Broadway,1,49,11060,130,47.6185379,-122.320946
100447,Downtown Seattle Broadway,1,49,11070,136,47.6161919,-122.320923
100447,Downtown Seattle Broadway,1,49,11080,140,47.615303,-122.321495
100447,Downtown Seattle Broadway,1,49,11090,144,47.6152878,-122.325127
100447,Downtown Seattle Broadway,1,49,11100,148,47.6152992,-122.327271
100447,Downtown Seattle Broadway,1,49,1085,163,47.6133766,-122.332603
100447,Downtown Seattle Broadway,1,49,1110,174,47.6117668,-122.336456
100447,Downtown Seattle Broadway,1,49,1120,180,47.6111031,-122.338028
100447,Downtown Seattle Broadway,1,49,10911,1,47.6612053,-122.313477
100447,Downtown Seattle Broadway,1,49,10912,8,47.6593704,-122.312096
100447,Downtown Seattle Broadway,1,49,10914,11,47.6564217,-122.312164
100447,Downtown Seattle Broadway,1,49,9138,17,47.6562996,-122.315338
100447,Downtown Seattle Broadway,1,49,9140,32,47.6557655,-122.318504
100447,Downtown Seattle Broadway,1,49,10916,66,47.6496201,-122.322205
100447,Downtown Seattle Broadway,1,49,10920,71,47.647007,-122.322205
100447,Downtown Seattle Broadway,1,49,10940,83,47.6427994,-122.32016
100447,Downtown Seattle Broadway,1,49,10950,92,47.6411629,-122.32016
100447,Downtown Seattle Broadway,1,49,10970,96,47.6370277,-122.320183
100447,Downtown Seattle Broadway,1,49,10990,109,47.6321259,-122.320305
100447,Downtown Seattle Broadway,1,49,11010,111,47.6288223,-122.32032
100447,Downtown Seattle Broadway,1,49,11030,119,47.625267,-122.320702
100447,Downtown Seattle Broadway,1,49,11040,124,47.6228943,-122.321014
100447,Downtown Seattle Broadway,1,49,11050,127,47.6208153,-122.320992
100447,Downtown Seattle Broadway,1,49,11060,130,47.6185379,-122.320946
100447,Downtown Seattle Broadway,1,49,11070,136,47.6161919,-122.320923
100447,Downtown Seattle Broadway,1,49,11080,140,47.615303,-122.321495
100447,Downtown Seattle Broadway,1,49,11090,144,47.6152878,-122.325127
100447,Downtown Seattle Broadway,1,49,11100,148,47.6152992,-122.327271
100447,Downtown Seattle Broadway,1,49,1085,163,47.6133766,-122.332603
100447,Downtown Seattle Broadway,1,49,1110,174,47.6117668,-122.336456
100447,Downtown Seattle Broadway,1,49,450,187,47.608253499999996,-122.336548
100447,Downtown Seattle Broadway,1,49,480,192,47.6049957,-122.333572
100447,Downtown Seattle Broadway,1,49,500,197,47.6028175,-122.331581
100447,Downtown Seattle Broadway,1,49,515,209,47.6002388,-122.330376
100447,Downtown Seattle Broadway,1,49,1471,218,47.5991249,-122.328041
